"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,1,2011,0.5456589,1,1
35,1,2011,0.0528782,1,2
35,1,2011,0,1,3
35,1,2011,0.0287189,1,4
35,1,2011,0.0001218118,1,5
35,1,2011,0,1,6
35,1,2011,0,1,7
35,1,2011,0.06942753,1,8
35,1,2011,0.3433725,2,1
35,1,2011,0.5942734,2,2
35,1,2011,0,2,3
35,1,2011,0.0180556,2,4
35,1,2011,0.003487484,2,5
35,1,2011,0,2,6
35,1,2011,0,2,7
35,1,2011,0.05745133,2,8
35,1,2011,0.8087409,3,1
35,1,2011,0.1268524,3,2
35,1,2011,0.319079,3,3
35,1,2011,0.04256532,3,4
35,1,2011,0.003904892,3,5
35,1,2011,0,3,6
35,1,2011,0,3,7
35,1,2011,0.4206032,3,8
35,1,2011,0.0007690663,4,1
35,1,2011,0.9780292,4,2
35,1,2011,0,4,3
35,1,2011,0,4,4
35,1,2011,0,4,5
35,1,2011,0,4,6
35,1,2011,0,4,7
35,1,2011,0.04031536,4,8
35,2,2011,0.1464048,1,1
35,2,2011,0.01418766,1,2
35,2,2011,0,1,3
35,2,2011,0.007705518,1,4
35,2,2011,3.268313e-05,1,5
35,2,2011,0,1,6
35,2,2011,0,1,7
35,2,2011,0.01862798,1,8
35,2,2011,0.09212969,2,1
35,2,2011,0.1594485,2,2
35,2,2011,0,2,3
35,2,2011,0.004844468,2,4
35,2,2011,0.0009357208,2,5
35,2,2011,0,2,6
35,2,2011,0,2,7
35,2,2011,0.01541467,2,8
35,2,2011,0.2169919,3,1
35,2,2011,0.03403555,3,2
35,2,2011,0.08561155,3,3
35,2,2011,0.01142063,3,4
35,2,2011,0.001047715,3,5
35,2,2011,0,3,6
35,2,2011,0,3,7
35,2,2011,0.1128513,3,8
35,2,2011,0.0002063469,4,1
35,2,2011,0.2624134,4,2
35,2,2011,0,4,3
35,2,2011,0,4,4
35,2,2011,0,4,5
35,2,2011,0,4,6
35,2,2011,0,4,7
35,2,2011,0.01081695,4,8
35,3,2011,0.2476548,1,1
35,3,2011,0.0239995,1,2
35,3,2011,0,1,3
35,3,2011,0.01303446,1,4
35,3,2011,5.528596e-05,1,5
35,3,2011,0,1,6
35,3,2011,0,1,7
35,3,2011,0.03151063,1,8
35,3,2011,0.1558443,2,1
35,3,2011,0.2697191,2,2
35,3,2011,0,2,3
35,3,2011,0.008194781,2,4
35,3,2011,0.001582842,2,5
35,3,2011,0,2,6
35,3,2011,0,2,7
35,3,2011,0.02607507,2,8
35,3,2011,0.3670581,3,1
35,3,2011,0.05757369,3,2
35,3,2011,0.1448184,3,3
35,3,2011,0.01931885,3,4
35,3,2011,0.001772289,3,5
35,3,2011,0,3,6
35,3,2011,0,3,7
35,3,2011,0.1908965,3,8
35,3,2011,0.0003490513,4,1
35,3,2011,0.4438919,4,2
35,3,2011,0,4,3
35,3,2011,0,4,4
35,3,2011,0,4,5
35,3,2011,0,4,6
35,3,2011,0,4,7
35,3,2011,0.01829768,4,8
35,4,2011,0.05428802,1,1
35,4,2011,0.005260892,1,2
35,4,2011,0,1,3
35,4,2011,0.002857264,1,4
35,4,2011,1.211915e-05,1,5
35,4,2011,0,1,6
35,4,2011,0,1,7
35,4,2011,0.006907397,1,8
35,4,2011,0.03416239,2,1
35,4,2011,0.0591247,2,2
35,4,2011,0,2,3
35,4,2011,0.001796365,2,4
35,4,2011,0.0003469724,2,5
35,4,2011,0,2,6
35,4,2011,0,2,7
35,4,2011,0.005715876,2,8
35,4,2011,0.08046224,3,1
35,4,2011,0.01262064,3,2
35,4,2011,0.03174541,3,3
35,4,2011,0.004234856,3,4
35,4,2011,0.0003885007,3,5
35,4,2011,0,3,6
35,4,2011,0,3,7
35,4,2011,0.04184613,3,8
35,4,2011,7.651498e-05,4,1
35,4,2011,0.09730487,4,2
35,4,2011,0,4,3
35,4,2011,0,4,4
35,4,2011,0,4,5
35,4,2011,0,4,6
35,4,2011,0,4,7
35,4,2011,0.004011006,4,8
35,5,2011,0.8966709,1,1
35,5,2011,0.08689374,1,2
35,5,2011,0,1,3
35,5,2011,0.04719321,1,4
35,5,2011,0.0002001711,1,5
35,5,2011,0,1,6
35,5,2011,0,1,7
35,5,2011,0.1140889,1,8
35,5,2011,0.5642574,2,1
35,5,2011,0.9765581,2,2
35,5,2011,0,2,3
35,5,2011,0.02967042,2,4
35,5,2011,0.005730916,2,5
35,5,2011,0,2,6
35,5,2011,0,2,7
35,5,2011,0.09440868,2,8
35,5,2011,1.328989,3,1
35,5,2011,0.2084541,3,2
35,5,2011,0.5243365,3,3
35,5,2011,0.06994678,3,4
35,5,2011,0.006416835,3,5
35,5,2011,0,3,6
35,5,2011,0,3,7
35,5,2011,0.6911692,3,8
35,5,2011,0.001263792,4,1
35,5,2011,1.607177,4,2
35,5,2011,0,4,3
35,5,2011,0,4,4
35,5,2011,0,4,5
35,5,2011,0,4,6
35,5,2011,0,4,7
35,5,2011,0.06624946,4,8
35,6,2011,0.07594398,1,1
35,6,2011,0.007359508,1,2
35,6,2011,0,1,3
35,6,2011,0.003997052,1,4
35,6,2011,1.695359e-05,1,5
35,6,2011,0,1,6
35,6,2011,0,1,7
35,6,2011,0.009662819,1,8
