"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
6,1,2011,0.02967203,1,1
6,1,2011,0.002875429,1,2
6,1,2011,0,1,3
6,1,2011,0.001561686,1,4
6,1,2011,6.623925e-06,1,5
6,1,2011,0,1,6
6,1,2011,0,1,7
6,1,2011,0.003775354,1,8
6,1,2011,0.01867203,2,1
6,1,2011,0.0323156,2,2
6,1,2011,0,2,3
6,1,2011,0.0009818336,2,4
6,1,2011,0.0001896436,2,5
6,1,2011,0,2,6
6,1,2011,0,2,7
6,1,2011,0.003124108,2,8
6,1,2011,0.04397799,3,1
6,1,2011,0.006898023,3,2
6,1,2011,0.01735099,3,3
6,1,2011,0.002314631,3,4
6,1,2011,0.0002123416,3,5
6,1,2011,0,3,6
6,1,2011,0,3,7
6,1,2011,0.0228717,3,8
6,1,2011,4.182055e-05,4,1
6,1,2011,0.05318361,4,2
6,1,2011,0,4,3
6,1,2011,0,4,4
6,1,2011,0,4,5
6,1,2011,0,4,6
6,1,2011,0,4,7
6,1,2011,0.002192282,4,8
6,2,2011,0.1276196,1,1
6,2,2011,0.01236724,1,2
6,2,2011,0,1,3
6,2,2011,0.00671682,1,4
6,2,2011,2.848954e-05,1,5
6,2,2011,0,1,6
6,2,2011,0,1,7
6,2,2011,0.01623782,1,8
6,2,2011,0.08030848,2,1
6,2,2011,0.1389896,2,2
6,2,2011,0,2,3
6,2,2011,0.004222872,2,4
6,2,2011,0.000815658,2,5
6,2,2011,0,2,6
6,2,2011,0,2,7
6,2,2011,0.01343681,2,8
6,2,2011,0.1891496,3,1
6,2,2011,0.02966843,3,2
6,2,2011,0.07462669,3,3
6,2,2011,0.009955242,3,4
6,2,2011,0.0009132822,3,5
6,2,2011,0,3,6
6,2,2011,0,3,7
6,2,2011,0.09837133,3,8
6,2,2011,0.0001798704,4,1
6,2,2011,0.228743,4,2
6,2,2011,0,4,3
6,2,2011,0,4,4
6,2,2011,0,4,5
6,2,2011,0,4,6
6,2,2011,0,4,7
6,2,2011,0.009429019,4,8
6,3,2011,0.3102425,1,1
6,3,2011,0.03006469,1,2
6,3,2011,0,1,3
6,3,2011,0.01632856,1,4
6,3,2011,6.925794e-05,1,5
6,3,2011,0,1,6
6,3,2011,0,1,7
6,3,2011,0.03947406,1,8
6,3,2011,0.1952296,2,1
6,3,2011,0.337883,2,2
6,3,2011,0,2,3
6,3,2011,0.01026578,2,4
6,3,2011,0.001982861,2,5
6,3,2011,0,2,6
6,3,2011,0,2,7
6,3,2011,0.03266481,2,8
6,3,2011,0.4598217,3,1
6,3,2011,0.07212382,3,2
6,3,2011,0.1814171,3,3
6,3,2011,0.02420115,3,4
6,3,2011,0.002220185,3,5
6,3,2011,0,3,6
6,3,2011,0,3,7
6,3,2011,0.2391402,3,8
6,3,2011,0.0004372641,4,1
6,3,2011,0.5560731,4,2
6,3,2011,0,4,3
6,3,2011,0,4,4
6,3,2011,0,4,5
6,3,2011,0,4,6
6,3,2011,0,4,7
6,3,2011,0.0229219,4,8
6,4,2011,0.05792943,1,1
6,4,2011,0.005613771,1,2
6,4,2011,0,1,3
6,4,2011,0.003048918,1,4
6,4,2011,1.293205e-05,1,5
6,4,2011,0,1,6
6,4,2011,0,1,7
6,4,2011,0.007370716,1,8
6,4,2011,0.03645385,2,1
6,4,2011,0.06309054,2,2
6,4,2011,0,2,3
6,4,2011,0.001916858,2,4
6,4,2011,0.0003702458,2,5
6,4,2011,0,2,6
6,4,2011,0,2,7
6,4,2011,0.006099273,2,8
6,4,2011,0.08585931,3,1
6,4,2011,0.01346718,3,2
6,4,2011,0.03387476,3,3
6,4,2011,0.004518912,3,4
6,4,2011,0.0004145597,3,5
6,4,2011,0,3,6
6,4,2011,0,3,7
6,4,2011,0.04465299,3,8
6,4,2011,8.164729e-05,4,1
6,4,2011,0.1038317,4,2
6,4,2011,0,4,3
6,4,2011,0,4,4
6,4,2011,0,4,5
6,4,2011,0,4,6
6,4,2011,0,4,7
6,4,2011,0.004280047,4,8
6,5,2011,0.7339137,1,1
6,5,2011,0.07112141,1,2
6,5,2011,0,1,3
6,5,2011,0.03862704,1,4
6,5,2011,0.0001638374,1,5
6,5,2011,0,1,6
6,5,2011,0,1,7
6,5,2011,0.09338034,1,8
6,5,2011,0.4618375,2,1
6,5,2011,0.7993003,2,2
6,5,2011,0,2,3
6,5,2011,0.02428486,2,4
6,5,2011,0.004690681,2,5
6,5,2011,0,2,6
6,5,2011,0,2,7
6,5,2011,0.07727229,2,8
6,5,2011,1.08776,3,1
6,5,2011,0.170617,3,2
6,5,2011,0.4291627,3,3
6,5,2011,0.05725054,3,4
6,5,2011,0.005252098,3,5
6,5,2011,0,3,6
6,5,2011,0,3,7
6,5,2011,0.5657132,3,8
6,5,2011,0.001034398,4,1
6,5,2011,1.315454,4,2
6,5,2011,0,4,3
6,5,2011,0,4,4
6,5,2011,0,4,5
6,5,2011,0,4,6
6,5,2011,0,4,7
6,5,2011,0.05422434,4,8
6,6,2011,0.0008099555,1,1
6,6,2011,7.84904e-05,1,2
6,6,2011,0,1,3
6,6,2011,4.262924e-05,1,4
6,6,2011,1.808129e-07,1,5
6,6,2011,0,1,6
6,6,2011,0,1,7
6,6,2011,0.0001030556,1,8
6,6,2011,0.0005096891,2,1
6,6,2011,0.0008821169,2,2
6,6,2011,0,2,3
6,6,2011,2.680105e-05,2,4
6,6,2011,5.176689e-06,2,5
6,6,2011,0,2,6
6,6,2011,0,2,7
6,6,2011,8.527859e-05,2,8
6,6,2011,0.001200464,3,1
6,6,2011,0.0001882949,3,2
6,6,2011,0.0004736288,3,3
6,6,2011,6.318236e-05,3,4
6,6,2011,5.796275e-06,3,5
6,6,2011,0,3,6
6,6,2011,0,3,7
6,6,2011,0.0006243275,3,8
6,6,2011,1.141573e-06,4,1
6,6,2011,0.00145175,4,2
6,6,2011,0,4,3
6,6,2011,0,4,4
6,6,2011,0,4,5
6,6,2011,0,4,6
6,6,2011,0,4,7
6,6,2011,5.98426e-05,4,8
6,7,2011,0.5237465,1,1
6,7,2011,0.05075474,1,2
6,7,2011,0,1,3
6,7,2011,0.02756561,1,4
6,7,2011,0.0001169201,1,5
6,7,2011,0,1,6
6,7,2011,0,1,7
6,7,2011,0.06663948,1,8
6,7,2011,0.3295834,2,1
6,7,2011,0.5704087,2,2
6,7,2011,0,2,3
6,7,2011,0.01733053,2,4
6,7,2011,0.003347434,2,5
6,7,2011,0,2,6
6,7,2011,0,2,7
6,7,2011,0.05514422,2,8
6,7,2011,0.7762637,3,1
6,7,2011,0.1217583,3,2
6,7,2011,0.3062655,3,3
6,7,2011,0.040856,3,4
6,7,2011,0.003748081,3,5
6,7,2011,0,3,6
6,7,2011,0,3,7
6,7,2011,0.4037128,3,8
6,7,2011,0.0007381824,4,1
6,7,2011,0.9387538,4,2
6,7,2011,0,4,3
6,7,2011,0,4,4
6,7,2011,0,4,5
6,7,2011,0,4,6
6,7,2011,0,4,7
6,7,2011,0.03869639,4,8
6,8,2011,0.969939,1,1
6,8,2011,0.09399394,1,2
6,8,2011,0,1,3
6,8,2011,0.05104943,1,4
6,8,2011,0.0002165273,1,5
6,8,2011,0,1,6
6,8,2011,0,1,7
6,8,2011,0.1234113,1,8
6,8,2011,0.6103636,2,1
6,8,2011,1.056354,2,2
6,8,2011,0,2,3
6,8,2011,0.03209483,2,4
6,8,2011,0.006199195,2,5
6,8,2011,0,2,6
6,8,2011,0,2,7
6,8,2011,0.1021229,2,8
6,8,2011,1.437582,3,1
6,8,2011,0.2254872,3,2
6,8,2011,0.5671806,3,3
6,8,2011,0.07566222,3,4
6,8,2011,0.006941163,3,5
6,8,2011,0,3,6
6,8,2011,0,3,7
6,8,2011,0.7476456,3,8
6,8,2011,0.001367058,4,1
6,8,2011,1.738501,4,2
6,8,2011,0,4,3
6,8,2011,0,4,4
6,8,2011,0,4,5
6,8,2011,0,4,6
6,8,2011,0,4,7
6,8,2011,0.07166279,4,8
6,9,2011,1.965477,1,1
6,9,2011,0.1904686,1,2
6,9,2011,0,1,3
6,9,2011,0.1034462,1,4
6,9,2011,0.0004387692,1,5
6,9,2011,0,1,6
6,9,2011,0,1,7
6,9,2011,0.2500797,1,8
6,9,2011,1.236836,2,1
6,9,2011,2.140587,2,2
6,9,2011,0,2,3
6,9,2011,0.06503671,2,4
6,9,2011,0.012562,2,5
6,9,2011,0,2,6
6,9,2011,0,2,7
6,9,2011,0.2069411,2,8
6,9,2011,2.913105,3,1
6,9,2011,0.4569254,3,2
6,9,2011,1.14933,3,3
6,9,2011,0.1533213,3,4
6,9,2011,0.01406552,3,5
6,9,2011,0,3,6
6,9,2011,0,3,7
6,9,2011,1.515023,3,8
6,9,2011,0.002770196,4,1
6,9,2011,3.522885,4,2
6,9,2011,0,4,3
6,9,2011,0,4,4
6,9,2011,0,4,5
6,9,2011,0,4,6
6,9,2011,0,4,7
6,9,2011,0.1452169,4,8
6,10,2011,0.2630983,1,1
6,10,2011,0.02549609,1,2
6,10,2011,0,1,3
6,10,2011,0.01384728,1,4
6,10,2011,5.873356e-05,1,5
6,10,2011,0,1,6
6,10,2011,0,1,7
6,10,2011,0.03347561,1,8
6,10,2011,0.1655626,2,1
6,10,2011,0.2865385,2,2
6,10,2011,0,2,3
6,10,2011,0.008705802,2,4
6,10,2011,0.001681547,2,5
6,10,2011,0,2,6
6,10,2011,0,2,7
6,10,2011,0.02770109,2,8
6,10,2011,0.3899476,3,1
6,10,2011,0.06116395,3,2
6,10,2011,0.1538491,3,3
6,10,2011,0.02052356,3,4
6,10,2011,0.001882807,3,5
6,10,2011,0,3,6
6,10,2011,0,3,7
6,10,2011,0.2028007,3,8
6,10,2011,0.0003708178,4,1
6,10,2011,0.4715727,4,2
6,10,2011,0,4,3
6,10,2011,0,4,4
6,10,2011,0,4,5
6,10,2011,0,4,6
6,10,2011,0,4,7
6,10,2011,0.01943871,4,8
6,11,2011,5.395398,1,1
6,11,2011,0.5228521,1,2
6,11,2011,0,1,3
6,11,2011,0.2839684,1,4
6,11,2011,0.001204458,1,5
6,11,2011,0,1,6
6,11,2011,0,1,7
6,11,2011,0.6864896,1,8
6,11,2011,3.395218,2,1
6,11,2011,5.87609,2,2
6,11,2011,0,2,3
6,11,2011,0.1785312,2,4
6,11,2011,0.03448374,2,5
6,11,2011,0,2,6
6,11,2011,0,2,7
6,11,2011,0.5680706,2,8
6,11,2011,7.996715,3,1
6,11,2011,1.254298,3,2
6,11,2011,3.155008,3,3
6,11,2011,0.4208799,3,4
6,11,2011,0.03861102,3,5
6,11,2011,0,3,6
6,11,2011,0,3,7
6,11,2011,4.158865,3,8
6,11,2011,0.007604418,4,1
6,11,2011,9.670614,4,2
6,11,2011,0,4,3
6,11,2011,0,4,4
6,11,2011,0,4,5
6,11,2011,0,4,6
6,11,2011,0,4,7
6,11,2011,0.3986326,4,8
6,12,2011,0.1270022,1,1
6,12,2011,0.01230741,1,2
6,12,2011,0,1,3
6,12,2011,0.006684328,1,4
6,12,2011,2.835172e-05,1,5
6,12,2011,0,1,6
6,12,2011,0,1,7
6,12,2011,0.01615927,1,8
6,12,2011,0.07992,2,1
6,12,2011,0.1383172,2,2
6,12,2011,0,2,3
6,12,2011,0.004202444,2,4
6,12,2011,0.0008117124,2,5
6,12,2011,0,2,6
6,12,2011,0,2,7
6,12,2011,0.01337181,2,8
6,12,2011,0.1882346,3,1
6,12,2011,0.02952491,3,2
6,12,2011,0.07426569,3,3
6,12,2011,0.009907086,3,4
6,12,2011,0.0009088643,3,5
6,12,2011,0,3,6
6,12,2011,0,3,7
6,12,2011,0.09789547,3,8
6,12,2011,0.0001790003,4,1
6,12,2011,0.2276365,4,2
6,12,2011,0,4,3
6,12,2011,0,4,4
6,12,2011,0,4,5
6,12,2011,0,4,6
6,12,2011,0,4,7
6,12,2011,0.009383407,4,8
6,13,2011,0.4360842,1,1
6,13,2011,0.04225964,1,2
6,13,2011,0,1,3
6,13,2011,0.0229518,1,4
6,13,2011,9.735058e-05,1,5
6,13,2011,0,1,6
6,13,2011,0,1,7
6,13,2011,0.05548567,1,8
6,13,2011,0.2744193,2,1
6,13,2011,0.4749363,2,2
6,13,2011,0,2,3
6,13,2011,0.01442982,2,4
6,13,2011,0.002787156,2,5
6,13,2011,0,2,6
6,13,2011,0,2,7
6,13,2011,0.04591443,2,8
