entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
6,1,"Residential","Natural_Gas",2011,0.02967203
6,1,"Residential","Oil",2011,0.002875429
6,1,"Residential","Coal",2011,0
6,1,"Residential","Water",2011,0.001561686
6,1,"Residential","Solar",2011,6.623925e-06
6,1,"Residential","Wind",2011,0
6,1,"Residential","Imported_Electricity",2011,0
6,1,"Residential","Other",2011,0.003775354
6,1,"Commercial","Natural_Gas",2011,0.01867203
6,1,"Commercial","Oil",2011,0.0323156
6,1,"Commercial","Coal",2011,0
6,1,"Commercial","Water",2011,0.0009818336
6,1,"Commercial","Solar",2011,0.0001896436
6,1,"Commercial","Wind",2011,0
6,1,"Commercial","Imported_Electricity",2011,0
6,1,"Commercial","Other",2011,0.003124108
6,1,"Industry","Natural_Gas",2011,0.04397799
6,1,"Industry","Oil",2011,0.006898023
6,1,"Industry","Coal",2011,0.01735099
6,1,"Industry","Water",2011,0.002314631
6,1,"Industry","Solar",2011,0.0002123416
6,1,"Industry","Wind",2011,0
6,1,"Industry","Imported_Electricity",2011,0
6,1,"Industry","Other",2011,0.0228717
6,1,"Transportation","Natural_Gas",2011,4.182055e-05
6,1,"Transportation","Oil",2011,0.05318361
6,1,"Transportation","Coal",2011,0
6,1,"Transportation","Water",2011,0
6,1,"Transportation","Solar",2011,0
6,1,"Transportation","Wind",2011,0
6,1,"Transportation","Imported_Electricity",2011,0
6,1,"Transportation","Other",2011,0.002192282
6,2,"Residential","Natural_Gas",2011,0.1276196
6,2,"Residential","Oil",2011,0.01236724
6,2,"Residential","Coal",2011,0
6,2,"Residential","Water",2011,0.00671682
6,2,"Residential","Solar",2011,2.848954e-05
6,2,"Residential","Wind",2011,0
6,2,"Residential","Imported_Electricity",2011,0
6,2,"Residential","Other",2011,0.01623782
6,2,"Commercial","Natural_Gas",2011,0.08030848
6,2,"Commercial","Oil",2011,0.1389896
6,2,"Commercial","Coal",2011,0
